algoritmo;dificuldade;tamanho_tabuleiro;execucao;tempo_ms;memoria_bytes;nos_visitados;chamadas_recursivas;backtracks;podas;profundidade_maxima;solucao_encontrada;status_execucao
Dynamic Programming;dificil;16;5;0,455;9474352;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;6;0,442;9474352;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;7;0,294;9474352;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;8;0,290;9770208;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;9;0,434;10220640;197;197;4;0;192;true;concluido
Dynamic Programming;dificil;16;10;0,324;10220640;197;197;4;0;192;true;concluido
Backtracking;facil;25;1;12,306;11571280;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;2;12,754;12767784;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;3;12,280;13668216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;4;12,179;14864928;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;5;6,583;15765352;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;6;12,933;16962088;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;7;10,748;18158816;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;8;9,671;19059232;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;9;11,076;20255968;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;10;11,796;21606568;9714;9714;9566;0;147;true;concluido
Branch and Bound;facil;25;1;51,780;21606568;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;2;65,079;22073128;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;3;42,078;22353120;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;4;48,035;22353120;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;5;47,473;22803312;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;6;42,333;23253520;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;7;54,359;23253520;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;8;56,344;23703728;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;9;63,563;23703728;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;10;46,777;24153912;527;527;695;316;147;true;concluido
Dynamic Programming;facil;25;1;45,170;28644576;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;2;39,267;26806176;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;3;39,357;40866936;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;4;46,048;55054384;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;5;63,655;58263456;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;6;57,531;27465936;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;7;37,928;42146000;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;8;31,684;55777488;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;9;33,455;69408976;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;10;27,581;80943312;9714;9714;9566;0;147;true;concluido
Backtracking;medio;25;1;79,078;20238416;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;2;150,848;35967056;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;3;135,148;51695696;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;4;165,796;66375760;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;5;74,142;76861520;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;6;90,645;87347280;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;7;96,985;98881616;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;8;111,222;108318800;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;9;74,944;13138688;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;10;68,576;23624448;100000;100000;99933;0;73;false;nao_concluido
Branch and Bound;medio;25;1;9999,584;33061632;31523;31523;52522;21068;72;false;nao_concluido
Branch and Bound;medio;25;2;9999,696;42498816;32395;32395;53955;21628;72;false;nao_concluido
Branch and Bound;medio;25;3;10000,851;51936000;32087;32087;53451;21434;72;false;nao_concluido
Branch and Bound;medio;25;4;9999,319;61373184;31039;31039;51737;20768;72;false;nao_concluido
Branch and Bound;medio;25;5;10000,796;70810368;30855;30855;51424;20639;72;false;nao_concluido
Branch and Bound;medio;25;6;9999,638;80247552;30403;30403;50662;20328;72;false;nao_concluido
Branch and Bound;medio;25;7;10000,369;89684736;31369;31369;52274;20975;72;false;nao_concluido
Branch and Bound;medio;25;8;10000,235;99121920;31438;31438;52387;21018;72;false;nao_concluido
Branch and Bound;medio;25;9;9999,780;107510528;30985;30985;51645;20728;72;false;nao_concluido
Branch and Bound;medio;25;10;9998,847;115899136;26067;26067;43469;17472;72;false;nao_concluido
Dynamic Programming;medio;25;1;398,395;146307840;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;2;498,857;183500800;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;3;508,591;254803968;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;4;491,914;223090336;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;5;485,157;305135616;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;6;417,461;222298112;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;7;362,646;279833528;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;8;316,646;233696184;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;9;435,806;256901120;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;10;427,892;236929832;100000;100000;99932;0;73;false;nao_concluido
Backtracking;dificil;25;1;109,055;117392168;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;2;114,229;127877928;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;3;101,338;138363688;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;4;76,291;148849448;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;5;132,738;159335208;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;6;110,661;169820968;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;7;151,489;180306728;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;8;137,422;190792488;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;9;102,374;201278248;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;10;112,709;211764008;100000;100000;99929;0;72;false;nao_concluido
Branch and Bound;dificil;25;1;9999,462;214909736;11271;11271;19882;8680;69;false;nao_concluido
Branch and Bound;dificil;25;2;10000,730;218055464;7856;7856;13006;5195;48;false;nao_concluido
Branch and Bound;dificil;25;3;9999,248;220152616;6536;6536;10870;4379;48;false;nao_concluido
Branch and Bound;dificil;25;4;9999,436;222249768;6161;6161;10270;4154;48;false;nao_concluido
Branch and Bound;dificil;25;5;10000,652;224346920;5746;5746;9602;3901;48;false;nao_concluido
Branch and Bound;dificil;25;6;9999,613;225395496;5801;5801;9692;3938;48;false;nao_concluido
Branch and Bound;dificil;25;7;10001,735;227492648;6102;6102;10162;4106;48;false;nao_concluido
Branch and Bound;dificil;25;8;10000,395;229589800;5958;5958;9940;4029;48;false;nao_concluido
Branch and Bound;dificil;25;9;9999,167;231686952;6565;6565;10921;4402;48;false;nao_concluido
Branch and Bound;dificil;25;10;9998,797;233784104;6662;6662;11084;4468;48;false;nao_concluido
Dynamic Programming;dificil;25;1;646,721;244269864;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;2;409,952;208111056;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;3;338,796;249416432;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;4;407,952;244318208;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;5;307,358;226492416;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;6;320,630;257949696;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;7;444,739;287397856;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;8;367,194;241260512;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;9;359,847;262522528;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;10;331,201;231729912;100000;100000;99928;0;72;false;nao_concluido
