algoritmo;dificuldade;tamanho_tabuleiro;execucao;tempo_ms;memoria_bytes;nos_visitados;chamadas_recursivas;backtracks;podas;profundidade_maxima;solucao_encontrada;status_execucao
Backtracking;facil;25;5;4,691;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;6;4,859;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;7;5,621;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;8;4,535;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;9;4,885;1123216;9714;9714;9566;0;147;true;concluido
Backtracking;facil;25;10;4,812;1123216;9714;9714;9566;0;147;true;concluido
Branch and Bound;facil;25;1;21,630;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;2;20,779;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;3;20,687;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;4;21,282;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;5;21,216;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;6;21,696;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;7;21,102;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;8;22,337;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;9;22,627;142456;527;527;695;316;147;true;concluido
Branch and Bound;facil;25;10;21,206;142456;527;527;695;316;147;true;concluido
Dynamic Programming;facil;25;1;23,842;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;2;22,641;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;3;25,768;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;4;23,020;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;5;23,915;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;6;22,787;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;7;23,426;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;8;24,212;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;9;25,654;13491632;9714;9714;9566;0;147;true;concluido
Dynamic Programming;facil;25;10;22,075;13491632;9714;9714;9566;0;147;true;concluido
Backtracking;medio;25;1;51,210;11589256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;2;76,608;15196744;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;3;76,504;14577256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;4;48,883;11589256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;5;50,706;11589256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;6;48,991;11589256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;7;49,873;11589256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;8;49,787;11589256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;9;48,957;11589256;100000;100000;99933;0;73;false;nao_concluido
Backtracking;medio;25;10;50,614;11589256;100000;100000;99933;0;73;false;nao_concluido
Branch and Bound;medio;25;1;9999,555;14426944;49482;49482;81573;32162;73;false;nao_concluido
Branch and Bound;medio;25;2;9999,467;14610416;49583;49583;81746;32231;73;false;nao_concluido
Branch and Bound;medio;25;3;9998,559;13708608;46901;46901;77644;30814;72;false;nao_concluido
Branch and Bound;medio;25;4;9999,795;14496072;49717;49717;81967;32320;73;false;nao_concluido
Branch and Bound;medio;25;5;9999,222;12881528;44023;44023;73013;29059;72;false;nao_concluido
Branch and Bound;medio;25;6;9999,889;13702112;46878;46878;77609;30800;72;false;nao_concluido
Branch and Bound;medio;25;7;9999,398;13815856;47276;47276;78243;31037;72;false;nao_concluido
Branch and Bound;medio;25;8;9998,738;13728736;46969;46969;77760;30860;72;false;nao_concluido
Branch and Bound;medio;25;9;9999,790;13954368;47766;47766;79009;31314;73;false;nao_concluido
Branch and Bound;medio;25;10;10000,156;14478264;49657;49657;81865;32278;73;false;nao_concluido
Dynamic Programming;medio;25;1;259,811;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;2;261,509;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;3;249,318;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;4;261,492;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;5;239,393;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;6;247,487;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;7;252,211;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;8;245,464;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;9;253,368;139695976;100000;100000;99932;0;73;false;nao_concluido
Dynamic Programming;medio;25;10;254,312;139695976;100000;100000;99932;0;73;false;nao_concluido
Backtracking;dificil;25;1;59,404;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;2;55,331;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;3;52,344;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;4;54,397;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;5;55,403;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;6;51,033;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;7;52,247;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;8;57,154;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;9;50,940;11544464;100000;100000;99929;0;72;false;nao_concluido
Backtracking;dificil;25;10;50,544;11544464;100000;100000;99929;0;72;false;nao_concluido
Branch and Bound;dificil;25;1;9999,490;6240888;20595;20595;36193;15667;71;false;nao_concluido
Branch and Bound;dificil;25;2;9999,948;6268560;20680;20680;36361;15750;71;false;nao_concluido
Branch and Bound;dificil;25;3;9999,420;6227720;20552;20552;36116;15633;71;false;nao_concluido
Branch and Bound;dificil;25;4;10000,010;6286000;20733;20733;36468;15803;71;false;nao_concluido
Branch and Bound;dificil;25;5;9999,819;6302400;20783;20783;36568;15853;71;false;nao_concluido
Branch and Bound;dificil;25;6;10000,327;6309336;20804;20804;36610;15875;71;false;nao_concluido
Branch and Bound;dificil;25;7;9998,764;6320232;20838;20838;36676;15906;71;false;nao_concluido
Branch and Bound;dificil;25;8;10000,243;6331984;20874;20874;36747;15942;71;false;nao_concluido
Branch and Bound;dificil;25;9;9999,000;6316072;20825;20825;36651;15894;71;false;nao_concluido
Branch and Bound;dificil;25;10;10000,030;6323888;20849;20849;36698;15918;71;false;nao_concluido
Dynamic Programming;dificil;25;1;260,211;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;2;258,341;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;3;252,796;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;4;245,753;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;5;255,527;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;6;248,776;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;7;246,830;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;8;251,793;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;9;247,316;139695848;100000;100000;99928;0;72;false;nao_concluido
Dynamic Programming;dificil;25;10;254,972;139695848;100000;100000;99928;0;72;false;nao_concluido
